XID,Product_Name,Product_Number,Product_URL,Product_SKU,Product_Inventory_Link,Product_Inventory_Status,Product_Inventory_Quantity,Product_IsHazmat,Product_IsCloseOut,Description,Summary,Prod_Image,Catalog_Information,Product_Type,Category,DoNotUse_ASI_Categories,Keywords,Product_Color,Material,Size_Group,Size_Values,Shape,Theme,Tradename,Origin,Option_Type,Option_Name,Option_Values,Can_order_only_one,Req_for_order,Option_Additional_Info,Imprint_Method,Linename,Artwork,Imprint_Color,Sold_Unimprinted,Personalization,Imprint_Size,Imprint_Location,Additional_Color,Additional_Location,Product_Sample,Spec_Sample,Production_Time,Rush_Service,Rush_Time,Same_Day_Service,Packaging,Shipping_Items,Shipping_Dimensions,Shipping_Weight,Shipper_Bills_By,Shipping_Info,Ship_Plain_Box,Free_Shipping,Comp_Cert,Product_Data_Sheet,Prop65Applicable,Prop65Warnings,Prop65Chemicals,Prop65AdditionalInfo,Safety_Warnings,Additional_Info,Distributor_Only,Disclaimer,Base_Price_Name,Base_Price_Criteria_1,Base_Price_Criteria_2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Product_Number_Price,Price_Includes,QUR_Flag,Sequence,Currency,Always_Free_Setup,Less_Than_Min,Price_Type,Upcharge_Name,Upcharge_Criteria_1,Upcharge_Criteria_2,Upcharge_Type,Upcharge_Level,Service_Charge,UQ1,UQ2,UQ3,UQ4,UQ5,UQ6,UQ7,UQ8,UQ9,UQ10,UP1,UP2,UP3,UP4,UP5,UP6,UP7,UP8,UP9,UP10,UD1,UD2,UD3,UD4,UD5,UD6,UD7,UD8,UD9,UD10,Upcharge_Details,U_QUR_Flag,Confirmed_Thru_Date,Product_Number_Criteria_1,Product_Number_Criteria_2,Product_Number_Other,SKU_Criteria_1,SKU_Criteria_2,SKU_Criteria_3,SKU_Criteria_4,SKU,Inventory_Link,Inventory_Status,Inventory_Quantity,IsHazmat,IsCloseOut,Related_Products,Distributor_View_Only,Carrier_Information,Item_Weight,Warranty,Battery,Market_Segment,Industry_Segment,SEO_FLG,UPC_Code,Additional_Imprint_Information,Item_Assembled,Delivery_Option,Do_Not_Use,Product_Status,Workflow_Status,DoNotUse_Workflow_Status_Reason,Operation,Product_Effective_Date,Product_End_Date,Last_Updated_Date
,Solid Color Drawstring Backpack ,IMGTEST14,https://images14.fotki.com/v1683/photos/2/4164902/16534321/CZ0011-vi.jpg,,,,,Unspecified ,,"Come and Check Our Branding Solutions미This drawstring backpack is made of 210D polyester with adjustable soft nylon drawstrings that double as a drawstring closure.It is big enough to carry a pair of shoes,bottle,basketball,an umbrella,a few books,lunch or clothing.Can serve as a traditional backpack,gym bag,travel cinch bag,also can provide as bags when you go to schools and supermarkets,suitable for home storage,with drawstring,can hold the inside items well. Pls check inventory 
and detailed info before placing your orders!",Solid Color Drawstring Backpack ,,,Bags & Luggage,Bags-Drawstring,, ,"Medium White=White,Medium Black=Black,Medium Gray=Gray,Medium Blue=Blue,Medium Purple=Purple,Medium Red=Red,Medium Orange=Orange,Medium Brown=Brown",Other=Polyester ,Other,17 " x 13.4 " , , ,,CHINA,,,,,,,Other=Laser/Silkscreen ,,,Up to 2 colors ,Y ,, , ,,,,,15-25,Y ,13:,,"Case,Poly Bag ",50:per Case ,18.11:in;16.54:in;12.99:in,,,,,Y ,,,,,,,,,,,,,,100,500,1000,2000,5000,,,,,,2.93,2.43,2.18,1.92,1.68,,,,,,R ,R ,R ,R ,R ,R ,R ,R ,R ,R ,,"One color,one side,one location printing. ",,1,USD ,N ,,List ,Silkscreen ,IMMD:Silkscreen , ,Set-up Charge ,Per Order ,Required ,1,,,,,,,,,,60,,,,,,,,,,Z ,,,,,,,,,,"One color,one side,one location printing. ",,,,,,,,,,,,,,,,,Y,"FedEx International Priority,UPS Worldwide Expedited,UPS Worldwide Express ",,,,"CANALL,USAALL ",,N,,,Unspecified ,E-commerce ready ,,Active ,None ,None ,,,,
,Waterproof Travel Storage Shoes Bag Pouch ,IMGTEST15,https://images15.fotki.com/v1685/photos/2/4164902/16534321/TC0012-vi.jpg,,,,,Unspecified ,,"Come and Check Our Branding Solutions미Size: 11.81"" L x 8.66"" W x 5.91"" H can hold up to Size 9 shoes. It is large enough for most shoes size of Men and Women. Shoes Storage bag can protect most shoes size and material including leather, dance, golf, soccer, gym and more. Keep your shoes separate from clothes and in great condition while traveling.
Made of high-quality Oxford cloth, Durable Waterproof and Dustproof material. Mesh design gives you more choices to keep items breathable and hygienic. Smooth two ways zipper for easy opening.
You can also use it as a packing cube, toiletry bag, makeup bag, laundry pouch, gym package and for other use. It can store various items to meet different travel needs. It is a perfect organizer item to put in your suitcase on any business or family trip. Pls check inventory 
and detailed info before placing your orders!",Waterproof Travel Storage Shoes Bag Pouch ,,,Storage & Organization,"SPECIAL PACKAGING,Tote Bags-General",, ,"Medium White=White,Medium Black=Black,Medium Gray=Gray,Medium Blue=Blue,Medium Purple=Purple,Medium Red=Red,Medium Orange=Orange,Medium Brown=Brown",Other=Oxford ,Other,8.66 " x 5.91 " x 11.81 " , , ,,CHINA,,,,,,,Other=Laser/Silkscreen ,,,Up to 2 colors ,Y ,, , ,,,,,15-25,Y ,13:,,"Case,Poly Bag ",50:per Case ,18.11:in;16.54:in;12.99:in,,,,,Y ,,,,,,,,,,,,,,50,500,1000,5000,30000,,,,,,22.47,21.98,21.48,20.48,18.23,,,,,,R ,R ,R ,R ,R ,R ,R ,R ,R ,R ,,"One color,one side,one location printing. ",,1,USD ,N ,,List ,Silkscreen ,IMMD:Silkscreen , ,Set-up Charge ,Per Order ,Required ,1,,,,,,,,,,60,,,,,,,,,,Z ,,,,,,,,,,"One color,one side,one location printing. ",,,,,,,,,,,,,,,,,Y,"FedEx International Priority,UPS Worldwide Expedited,UPS Worldwide Express ",,,,"CANALL,USAALL ",,N,,,Unspecified ,E-commerce ready ,,Active ,None ,None ,,,,
,Kitchen Waist Apron With Pocket ,IMGTEST21,https://images15.fotki.com/v1685/photos/2/4164902/16534321/AM0013-vi.jpg,,,,,Unspecified ,,"Come and Check Our Branding Solutions미Our kitchen waist apron are made of 65% Polyester and 35% Cotton, 24'' Width *16'' Height, 32'' Rope length, stylish, lightweight but durable with a smooth touch. Keep you from stains.2 pockets in the apron, enough for storage.Suitable for cleaning, serving, cooking, baking, crafting and gardening as well as seamstress work, etc. Your logo on the kitchen waist apron with pocket is welcome. It could be customized as well. Pls check inventory 
and detailed info before placing your orders!",Kitchen Waist Apron With Pocket ,,,Kitchen & Dining,"Aprons-General,LAWN & GARDEN ACCESSORIES",, ,"Medium White=White,Medium Black=Black,Medium Gray=Gray,Medium Blue=Blue,Medium Purple=Purple,Medium Red=Red,Medium Orange=Orange,Medium Brown=Brown",Other=Polyester ,Other,23.23 " x 15.75 " , , ,,CHINA,,,,,,,Other=Laser/Silkscreen ,,,Up to 2 colors ,Y ,, , ,,,,,15-25,Y ,13:,,"Case,Poly Bag ",50:per Case ,18.11:in;16.54:in;12.99:in,,,,,Y ,,,,,,,,,,,,,,150,500,1000,3000,6000,,,,,,7.98,7.55,7.09,6.06,4.91,,,,,,R ,R ,R ,R ,R ,R ,R ,R ,R ,R ,,"One color,one side,one location printing. ",,1,USD ,N ,,List ,Silkscreen ,IMMD:Silkscreen , ,Set-up Charge ,Per Order ,Required ,1,,,,,,,,,,60,,,,,,,,,,Z ,,,,,,,,,,"One color,one side,one location printing. ",,,,,,,,,,,,,,,,,Y,"FedEx International Priority,UPS Worldwide Expedited,UPS Worldwide Express ",,,,"CANALL,USAALL ",,N,,,Unspecified ,E-commerce ready ,,Active ,None ,None ,,,,
,Retro Leather Business Card Holder Package ,IMGTEST22,https://images34.fotki.com/v1681/photos/2/4164902/16534321/JZ0014-vi.jpg,,,,,Unspecified ,,"Come and Check Our Branding Solutions미The retro card package is make of PU leather, it is 12 card slots, it is very suitable for gift to pack business card, credit card. Logo can be customized. Pls check inventory 
and detailed info before placing your orders!",Retro Leather Business Card Holder Package ,,,"School, Office, & Craft Supplies",Bags-Leather,, ,"Medium White=White,Medium Black=Black,Medium Gray=Gray,Medium Blue=Blue,Medium Purple=Purple,Medium Red=Red,Medium Orange=Orange,Medium Brown=Brown",Other=Pu Leather ,Other,4 1/6 " x 2 7/8 " , , ,,CHINA,,,,,,,Other=Laser/Silkscreen ,,,Up to 2 colors ,Y ,, , ,,,,,15-25,Y ,13:,,"Case,Poly Bag ",50:per Case ,18.11:in;16.54:in;12.99:in,,,,,Y ,,,,,,,,,,,,,,500,1000,3000,5000,20000,,,,,,3.68,3.4,2.95,2.63,1.92,,,,,,R ,R ,R ,R ,R ,R ,R ,R ,R ,R ,,"One color,one side,one location printing. ",,1,USD ,N ,,List ,Silkscreen ,IMMD:Silkscreen , ,Set-up Charge ,Per Order ,Required ,1,,,,,,,,,,60,,,,,,,,,,Z ,,,,,,,,,,"One color,one side,one location printing. ",,,,,,,,,,,,,,,,,Y,"FedEx International Priority,UPS Worldwide Expedited,UPS Worldwide Express ",,,,"CANALL,USAALL ",,N,,,Unspecified ,E-commerce ready ,,Active ,None ,None ,,,,
,Promotional Ballpoint Pen ,IMGTEST23,https://images20.fotki.com/v1638/photos/2/4164902/16534321/EJ0015-vi.jpg,,,,,Unspecified ,,"Come and Check Our Branding Solutions미The smooth writing, long-lasting ballpoint pen features a comfortable grip is available in ultra fine and bold point. Perfectly suited for daily uses in homes, offices and schools. Large imprint area on the clip can perfectly show your brand logo and bring more brand awareness to others. Various colors offered to bring more interests to your customers. This will be the perfect gift for trade shows and any giveaways. Pls check inventory 
and detailed info before placing your orders!",Promotional Ballpoint Pen ,,,Writing Instruments,"Pens-Ballpoint-Plunger Action,Pens-Ballpoint-General",, ,"Medium White=White,Medium Black=Black,Medium Gray=Gray,Medium Blue=Blue,Medium Purple=Purple,Medium Red=Red,Medium Orange=Orange,Medium Brown=Brown",Other=Plastic ,Other,0.47 " x 5.51 " , , ,,CHINA,,,,,,,Other=Laser/Silkscreen ,,,Up to 2 colors ,Y ,, , ,,,,,15-25,Y ,13:,,"Case,Poly Bag ",50:per Case ,18.11:in;16.54:in;12.99:in,,,,,Y ,,,,,,,,,,,,,,1000,5000,10000,20000,40000,,,,,,1.25,1.16,1,0.64,0.55,,,,,,R ,R ,R ,R ,R ,R ,R ,R ,R ,R ,,"One color,one side,one location printing. ",,1,USD ,N ,,List ,Silkscreen ,IMMD:Silkscreen , ,Set-up Charge ,Per Order ,Required ,1,,,,,,,,,,60,,,,,,,,,,Z ,,,,,,,,,,"One color,one side,one location printing. ",,,,,,,,,,,,,,,,,Y,"FedEx International Priority,UPS Worldwide Expedited,UPS Worldwide Express ",,,,"CANALL,USAALL ",,N,,,Unspecified ,E-commerce ready ,,Active ,None ,None ,,,,
,Transparent Pvc Bag ,IMGTEST24,https://images20.fotki.com/v1684/photos/2/4164902/16534321/EJ0016-vi.jpg,,,,,Unspecified ,,"Come and Check Our Branding Solutions미Made of transparent clear PVC material, high quality waterproof vinyl and thick enough to feel strong and durable. The strong nylon handles and adjustable shoulder strap so you can comfortably carry a heavy load. All seams are reinforced with nylon thread which makes them avoid tearing and hold heavy loads safely. See through tote bag measurement is 12"" x 6"" x 12"". Transparent imprinting areas will perfectly show your business designs after imprinting. For any sports fans, this is the most favored promotional gift! Pls check inventory 
and detailed info before placing your orders!",Transparent Pvc Bag ,,,Bags & Luggage,COSMETIC BAGS,, ,"Medium White=White,Medium Black=Black,Medium Gray=Gray,Medium Blue=Blue,Medium Purple=Purple,Medium Red=Red,Medium Orange=Orange,Medium Brown=Brown",Other=Pvc ,Other,11.81 " x 11.81 " x 5.9 " , , ,,CHINA,,,,,,,Other=Laser/Silkscreen ,,,Up to 2 colors ,Y ,, , ,,,,,15-25,Y ,13:,,"Case,Poly Bag ",50:per Case ,18.11:in;16.54:in;12.99:in,,,,,Y ,,,,,,,,,,,,,,60,240,660,1620,3240,,,,,,25.53,24.41,21.2,12.76,11.95,,,,,,R ,R ,R ,R ,R ,R ,R ,R ,R ,R ,,"One color,one side,one location printing. ",,1,USD ,N ,,List ,Silkscreen ,IMMD:Silkscreen , ,Set-up Charge ,Per Order ,Required ,1,,,,,,,,,,60,,,,,,,,,,Z ,,,,,,,,,,"One color,one side,one location printing. ",,,,,,,,,,,,,,,,,Y,"FedEx International Priority,UPS Worldwide Expedited,UPS Worldwide Express ",,,,"CANALL,USAALL ",,N,,,Unspecified ,E-commerce ready ,,Active ,None ,None ,,,,
,Big Capacity Pencil Case Pen Bag ,IMGTEST25,https://images15.fotki.com/v1685/photos/2/4164902/16534321/TC0017-vi.jpg,,,,,Unspecified ,,"Come and Check Our Branding Solutions미This is a pencil case for students' stationery. Once you open it, fold the top and the magnet keeps it folded back to create a solid foundation. The front of it is a good space, you can place your mobile phone vertically, easy to access. And you can still see what's in your penholder. It is suitable for students to use in school, home and office. Pls check inventory 
and detailed info before placing your orders!",Big Capacity Pencil Case Pen Bag ,,,Bags & Luggage,"BOXES & CASES-PEN & PENCIL,Pen & Pencil Holders-General",, ,"Medium White=White,Medium Black=Black,Medium Gray=Gray,Medium Blue=Blue,Medium Purple=Purple,Medium Red=Red,Medium Orange=Orange,Medium Brown=Brown",Other=Oxford ,Other,8.87 " x 3.75 " x 2.18 " , , ,,CHINA,,,,,,,Other=Laser/Silkscreen ,,,Up to 2 colors ,Y ,, , ,,,,,15-25,Y ,13:,,"Case,Poly Bag ",50:per Case ,18.11:in;16.54:in;12.99:in,,,,,Y ,,,,,,,,,,,,,,50,300,1000,5000,10000,,,,,,20.73,20.22,19.38,13.7,12.4,,,,,,R ,R ,R ,R ,R ,R ,R ,R ,R ,R ,,"One color,one side,one location printing. ",,1,USD ,N ,,List ,Silkscreen ,IMMD:Silkscreen , ,Set-up Charge ,Per Order ,Required ,1,,,,,,,,,,60,,,,,,,,,,Z ,,,,,,,,,,"One color,one side,one location printing. ",,,,,,,,,,,,,,,,,Y,"FedEx International Priority,UPS Worldwide Expedited,UPS Worldwide Express ",,,,"CANALL,USAALL ",,N,,,Unspecified ,E-commerce ready ,,Active ,None ,None ,,,,
,Cell Phone Wallet ,IMGTEST31,https://images15.fotki.com/v1685/photos/2/4164902/16534321/EJ0018-vi.jpg,,,,,Unspecified ,,"Come and Check Our Branding Solutions미No more need for a bulky wallet or purse. Just slip credit cards, ID and some cash into the card holder and be ready to go! Compatible with all smartphones with a minimum size of 4-inch LCDs or larger. The card holder is made of high quality, anti-slip material. This strong and durable material will keep its shape and cards will not fall out. Various colors offered to match customized business logo and design. This silicone cell phone purse has always been the top chosen promotional product. Pls check inventory 
and detailed info before placing your orders!",Cell Phone Wallet ,,,Electronics & Tech Products,Mobile Accessories-Cell Phone Cases,, ,"Medium White=White,Medium Black=Black,Medium Gray=Gray,Medium Blue=Blue,Medium Purple=Purple,Medium Red=Red,Medium Orange=Orange,Medium Brown=Brown",Other=Silicone ,Other,3.38 " x 2.2 " , , ,,CHINA,,,,,,,Other=Laser/Silkscreen ,,,Up to 2 colors ,Y ,, , ,,,,,15-25,Y ,13:,,"Case,Poly Bag ",50:per Case ,18.11:in;16.54:in;12.99:in,,,,,Y ,,,,,,,,,,,,,,100,500,1000,2500,5000,,,,,,2.51,1.91,1.83,1.55,1.55,,,,,,R ,R ,R ,R ,R ,R ,R ,R ,R ,R ,,"One color,one side,one location printing. ",,1,USD ,N ,,List ,Silkscreen ,IMMD:Silkscreen , ,Set-up Charge ,Per Order ,Required ,1,,,,,,,,,,60,,,,,,,,,,Z ,,,,,,,,,,"One color,one side,one location printing. ",,,,,,,,,,,,,,,,,Y,"FedEx International Priority,UPS Worldwide Expedited,UPS Worldwide Express ",,,,"CANALL,USAALL ",,N,,,Unspecified ,E-commerce ready ,,Active ,None ,None ,,,,
,Cute Neon Fanny Pack ,IMGTEST32,https://images20.fotki.com/v1638/photos/2/4164902/16534321/JZ0019-vi.jpg,,,,,Unspecified ,,"Come and Check Our Branding Solutions미Hip bags with two front and one back zipper bags,measures approx.13""x 8.3""x 4""(L x W x H), the main zipper opening size is approx.9.5"" x 5""(L x H),the adjustable waist straps that fits up to 43"",fannie pack is designed for travel, hiking, biking, running,swiming,shopping,Bachelorette party and more,waist bags have large capacity,each can easily hold mobile phone, passport,ticket,small purse and other valuables.There are many ways to wear fanny pack trendy, You can wear it in front of your waist,back on your hip,as shoulder bags or crossbody bags, Seemingly Casual offers a wide range of fashion. Pls check inventory 
and detailed info before placing your orders!",Cute Neon Fanny Pack ,,,Bags & Luggage,Bags-Fanny/Hip/Waist,, ,"Medium White=White,Medium Black=Black,Medium Gray=Gray,Medium Blue=Blue,Medium Purple=Purple,Medium Red=Red,Medium Orange=Orange,Medium Brown=Brown",Other=Nylon ,Other,13 cm x 8.3 cm x 4 cm , , ,,CHINA,,,,,,,Other=Laser/Silkscreen ,,,Up to 2 colors ,Y ,, , ,,,,,15-25,Y ,13:,,"Case,Poly Bag ",50:per Case ,18.11:in;16.54:in;12.99:in,,,,,Y ,,,,,,,,,,,,,,300,1000,3000,10000,50000,,,,,,5.25,4.98,2.45,2.13,1.77,,,,,,R ,R ,R ,R ,R ,R ,R ,R ,R ,R ,,"One color,one side,one location printing. ",,1,USD ,N ,,List ,Silkscreen ,IMMD:Silkscreen , ,Set-up Charge ,Per Order ,Required ,1,,,,,,,,,,60,,,,,,,,,,Z ,,,,,,,,,,"One color,one side,one location printing. ",,,,,,,,,,,,,,,,,Y,"FedEx International Priority,UPS Worldwide Expedited,UPS Worldwide Express ",,,,"CANALL,USAALL ",,N,,,Unspecified ,E-commerce ready ,,Active ,None ,None ,,,,
,Insulated Cooler Lunch Bag ,IMGTEST33,https://images15.fotki.com/v1685/photos/2/4164902/16534321/JZ0020-vi.jpg,,,,,Unspecified ,,"Come and Check Our Branding Solutions미Keep the cool things cool and the hot things hot in time for lunch with this insulated cooler tote. Made of polyester with a food-grade PEVA foil lining and PE foam fill this 11.4"" x 6.7"" x 11.8"" tote has a big 15 liter capacity, multiple pockets and compartments, a leakproof construction, top carrying handle and removable and adjustable shoulder strap. Maintains temperature for hours. Available in assorted colors. Add your school, sports team, organizational or company logo or message through our silkscreen method to customize. Pls check inventory 
and detailed info before placing your orders!",Insulated Cooler Lunch Bag ,,,Bags & Luggage,"Bags-Lunch,Tote Bags-Insulated",, ,"Medium White=White,Medium Black=Black,Medium Gray=Gray,Medium Blue=Blue,Medium Purple=Purple,Medium Red=Red,Medium Orange=Orange,Medium Brown=Brown",Other=Polyester ,Other,11.4 " x 6.7 " x 11.8 " , , ,,CHINA,,,,,,,Other=Laser/Silkscreen ,,,Up to 2 colors ,Y ,, , ,,,,,15-25,Y ,13:,,"Case,Poly Bag ",50:per Case ,18.11:in;16.54:in;12.99:in,,,,,Y ,,,,,,,,,,,,,,100,500,1000,3000,10000,,,,,,29,15.5,14.63,13.5,13,,,,,,R ,R ,R ,R ,R ,R ,R ,R ,R ,R ,,"One color,one side,one location printing. ",,1,USD ,N ,,List ,Silkscreen ,IMMD:Silkscreen , ,Set-up Charge ,Per Order ,Required ,1,,,,,,,,,,60,,,,,,,,,,Z ,,,,,,,,,,"One color,one side,one location printing. ",,,,,,,,,,,,,,,,,Y,"FedEx International Priority,UPS Worldwide Expedited,UPS Worldwide Express ",,,,"CANALL,USAALL ",,N,,,Unspecified ,E-commerce ready ,,Active ,None ,None ,,,,
,Pashmina Shawl Wrap Scarf ,IMGTEST34,https://images12.fotki.com/v1686/photos/2/4164902/16534321/BZ0021-vi.jpg,,,,,Unspecified ,,"Come and Check Our Branding Solutions미Keeping your neck and chest warm is a challenge during the winter. Solve that problem with this cashmere shawl. Superior insulation and length provide you with a warm scarf that can be styled in multiple ways while keeping you safe from the freezing cold. Drape over your neck for a relaxed laid back feel or wrap around for a snug and cozy fit. Finish off your winter wear with something that's sure to get you noticed. These exclusive pattern and color combinations can be paired with your favorite coat, jacket, sweater, or suit. Lay this shawl over your shoulders for those long relaxing shopping days or wrap it around and tuck it into your suit jacket for a busy day in the office. Pls check inventory 
and detailed info before placing your orders!",Pashmina Shawl Wrap Scarf ,,,Apparel & Outerwear,SCARVES,, ,"Medium White=White,Medium Black=Black,Medium Gray=Gray,Medium Blue=Blue,Medium Purple=Purple,Medium Red=Red,Medium Orange=Orange,Medium Brown=Brown",Other=Pashmina ,Other,82 3/5 " x 27 1/2 " , , ,,CHINA,,,,,,,Other=Laser/Silkscreen ,,,Up to 2 colors ,Y ,, , ,,,,,15-25,Y ,13:,,"Case,Poly Bag ",50:per Case ,18.11:in;16.54:in;12.99:in,,,,,Y ,,,,,,,,,,,,,,200,500,1000,3000,5000,,,,,,17.25,15.75,13.75,12.25,9,,,,,,R ,R ,R ,R ,R ,R ,R ,R ,R ,R ,,"One color,one side,one location printing. ",,1,USD ,N ,,List ,Silkscreen ,IMMD:Silkscreen , ,Set-up Charge ,Per Order ,Required ,1,,,,,,,,,,60,,,,,,,,,,Z ,,,,,,,,,,"One color,one side,one location printing. ",,,,,,,,,,,,,,,,,Y,"FedEx International Priority,UPS Worldwide Expedited,UPS Worldwide Express ",,,,"CANALL,USAALL ",,N,,,Unspecified ,E-commerce ready ,,Active ,None ,None ,,,,
